id,type,productId,productName,quantity,oldStock,newStock,amount,date,status
1,SALE,4,Samsung,1,12,11,900.000000,2026-05-01 15:43:35,COMPLETED
2,SALE,2,Macbook,4,3,3,8000.000000,2026-05-01 15:43:53,FAILED
3,SALE,2,Macbook,2,3,1,4000.000000,2026-05-01 15:44:02,COMPLETED
4,SALE,2,Macbook,1,1,0,2000.000000,2026-05-01 15:47:25,COMPLETED
5,SALE,4,Samsung,1,4,3,900.000000,2026-05-01 17:06:45,COMPLETED
6,DELIVERY,2,Macbook,8,0,8,16000.000000,2026-05-01 17:43:00,COMPLETED
7,DELIVERY,4,Samsung,10,3,13,9000.000000,2026-05-01 17:51:20,COMPLETED
8,DELIVERY,4,Samsung,100,2,102,90000.000000,2026-05-01 18:02:10,COMPLETED
9,SALE,4,Samsung,1,102,101,900.000000,2026-05-01 18:03:39,COMPLETED
10,DELIVERY,2,Macbook,100,0,100,200000.000000,2026-05-01 18:07:18,COMPLETED
11,SALE,5,KDJF,1,3,2,2333.000000,2026-05-01 18:21:33,COMPLETED
12,SALE,2,Macbook,1,100,99,2000.000000,2026-05-01 18:22:12,COMPLETED
13,SALE,4,Samsung,1,0,0,900.000000,2026-05-01 18:22:38,FAILED
14,SALE,2,Macbook,1,99,98,2000.000000,2026-05-01 18:22:49,COMPLETED
15,SALE,5,KDJF,1,2,1,2333.000000,2026-05-02 09:15:15,COMPLETED
16,SALE,5,KDJF,1,1,0,2333.000000,2026-05-02 10:15:53,COMPLETED
17,DELIVERY,1,iPhone,10,0,10,15000.000000,2026-05-03 10:34:29,COMPLETED
18,SALE,1,iPhone,1,10,9,1500.000000,2026-05-03 10:39:54,COMPLETED
19,SALE,4,Samsung,1,13,12,900.000000,2026-05-03 10:40:14,COMPLETED
